XR,YR,TSS
304298.12,6031041.08,10.0
304298.11,6031041.22,7.0
304298.11,6031041.32,7.0
304298.1,6031041.41,4.0
304298.09,6031041.55,-1.0
304298.09,6031041.64,-2.0
304298.08,6031041.73,0.0
304298.08,6031041.86,9.0
304298.07,6031041.95,10.0
304298.07,6031042.03,3.0
304298.07,6031042.16,-1.0
304298.07,6031042.24,6.0
304298.07,6031042.32,3.0
304298.07,6031042.45,3.0
304298.06,6031042.53,3.0
304298.06,6031042.61,4.0
304298.06,6031042.73,1.0
304298.05,6031042.81,0.0
304298.05,6031042.88,-1.0
304298.04,6031043.0,2.0
304298.04,6031043.08,-1.0
304298.03,6031043.15,-1.0
304298.03,6031043.27,2.0
304298.03,6031043.35,4.0
304298.03,6031043.42,-7.0
304298.04,6031043.53,13.0
304298.04,6031043.61,-2.0
304305.78,6030991.52,5.0
304305.77,6030991.63,18.0
304305.75,6030991.73,-3.0
304305.72,6030991.88,2.0
304305.71,6030991.98,2.0
304305.69,6030992.09,0.0
304305.66,6030992.24,0.0
304305.65,6030992.34,0.0
304305.63,6030992.45,-1.0
304305.61,6030992.6,-2.0
304305.6,6030992.7,-1.0
304305.58,6030992.8,-1.0
304305.56,6030992.94,2.0
304305.55,6030993.04,1.0
304305.53,6030993.14,1.0
304305.52,6030993.28,-2.0
304305.51,6030993.38,0.0
304305.5,6030993.47,0.0
304305.49,6030993.61,1.0
304305.48,6030993.71,-1.0
304305.48,6030993.8,-2.0
304305.47,6030993.94,1.0
304305.46,6030994.04,-1.0
304305.45,6030994.13,1.0
304305.44,6030994.27,1.0
304305.43,6030994.37,0.0
304305.42,6030994.46,1.0
304305.41,6030994.61,-2.0
304305.4,6030994.7,-2.0
304305.38,6030994.85,0.0
304305.36,6030994.94,-2.0
304305.35,6030995.04,-1.0
304305.32,6030995.18,0.0
304305.31,6030995.28,1.0
304305.29,6030995.37,1.0
304305.26,6030995.51,0.0
304305.25,6030995.6,1.0
304305.23,6030995.69,-1.0
304305.21,6030995.83,1.0
304305.2,6030995.93,0.0
304305.19,6030996.03,1.0
304305.17,6030996.17,1.0
304305.16,6030996.27,0.0
304305.15,6030996.36,1.0
304305.14,6030996.51,1.0
304305.13,6030996.6,1.0
304305.13,6030996.69,1.0
304305.12,6030996.83,4.0
304305.12,6030996.93,-1.0
304305.12,6030997.02,2.0
304305.12,6030997.17,3.0
304305.12,6030997.26,3.0
304305.12,6030997.36,2.0
304305.12,6030997.5,-2.0
304305.12,6030997.59,0.0
304305.13,6030997.68,-1.0
304305.13,6030997.82,3.0
304305.13,6030997.92,1.0
304305.13,6030998.01,1.0
304305.12,6030998.15,-1.0
304305.12,6030998.25,-1.0
304305.12,6030998.34,0.0
304305.11,6030998.48,1.0
304305.1,6030998.57,2.0
304305.1,6030998.67,2.0
304305.08,6030998.81,1.0
304305.07,6030998.91,3.0
304305.05,6030999.0,-1.0
304305.03,6030999.15,-1.0
304305.01,6030999.24,2.0
304304.99,6030999.34,1.0
304304.97,6030999.48,2.0
304304.95,6030999.58,2.0
304304.93,6030999.68,-1.0
304304.9,6030999.83,-2.0
304304.88,6030999.93,-10.0
304304.86,6031000.08,-2.0
304304.84,6031000.18,2.0
304304.83,6031000.29,1.0
304304.81,6031000.44,-3.0
304304.8,6031000.55,8.0
304304.79,6031000.65,8.0
304304.76,6031000.81,-4.0
304304.74,6031000.92,-1.0
304304.73,6031001.03,-2.0
304304.7,6031001.19,-3.0
304304.68,6031001.3,4.0
304304.66,6031001.41,0.0
304304.63,6031001.58,6.0
304304.61,6031001.68,7.0
304304.59,6031001.79,4.0
304304.56,6031001.95,4.0
304304.55,6031002.05,1.0
304304.53,6031002.15,-3.0
304304.51,6031002.3,-2.0
304304.5,6031002.4,5.0
304304.49,6031002.5,5.0
304304.47,6031002.64,10.0
304304.46,6031002.74,-4.0
304304.46,6031002.83,-1.0
304304.45,6031002.97,-1.0
304304.44,6031003.06,-8.0
304304.44,6031003.16,-8.0
304304.43,6031003.29,-8.0
304304.44,6031003.38,-7.0
304304.44,6031003.47,8.0
304304.44,6031003.6,17.0
304304.45,6031003.69,17.0
304304.46,6031003.78,15.0
304304.47,6031003.91,1.0
304304.48,6031003.99,-1.0
304304.49,6031004.08,-3.0
304304.5,6031004.21,-7.0
304304.51,6031004.3,-7.0
304304.53,6031004.43,0.0
304304.54,6031004.52,-8.0
304304.54,6031004.61,-1.0
304304.55,6031004.75,-1.0
304304.56,6031004.84,-1.0
304304.56,6031004.94,1.0
304304.55,6031005.08,1.0
304304.55,6031005.17,1.0
304304.55,6031005.27,1.0
304304.53,6031005.41,1.0
304304.53,6031005.51,1.0
304304.52,6031005.61,3.0
304304.51,6031005.76,-2.0
304304.49,6031005.86,1.0
304304.48,6031005.96,1.0
304304.45,6031006.11,0.0
304304.43,6031006.22,0.0
304304.41,6031006.32,-1.0
304304.37,6031006.48,2.0
304304.34,6031006.58,3.0
304304.32,6031006.68,-1.0
304304.28,6031006.83,2.0
304304.25,6031006.94,0.0
304304.22,6031007.04,1.0
304304.18,6031007.19,0.0
304304.16,6031007.29,-2.0
304304.13,6031007.39,0.0
304304.09,6031007.55,-1.0
304304.06,6031007.65,-2.0
304304.04,6031007.75,0.0
304304.01,6031007.9,0.0
304303.99,6031008.0,0.0
304303.97,6031008.1,0.0
304303.94,6031008.24,1.0
304303.93,6031008.34,-2.0
304303.92,6031008.43,-1.0
304303.9,6031008.57,-2.0
304303.89,6031008.66,-4.0
304303.88,6031008.76,-5.0
304303.87,6031008.9,-2.0
304303.87,6031008.99,-7.0
304303.87,6031009.09,-7.0
304303.86,6031009.23,-3.0
304303.86,6031009.32,-3.0
304303.86,6031009.41,0.0
304303.87,6031009.55,-6.0
304303.87,6031009.64,4.0
304303.87,6031009.74,-13.0
304303.88,6031009.87,3.0
304303.88,6031009.96,2.0
304303.88,6031010.05,1.0
304303.89,6031010.19,0.0
304303.89,6031010.28,-4.0
304303.9,6031010.37,-4.0
304303.89,6031010.5,-18.0
304303.89,6031010.59,5.0
304303.89,6031010.68,5.0
304303.88,6031010.82,0.0
304303.87,6031010.91,0.0
304303.86,6031011.0,1.0
304303.85,6031011.14,1.0
304303.84,6031011.23,0.0
304303.83,6031011.37,-1.0
304303.81,6031011.47,-1.0
304303.8,6031011.57,1.0
304303.78,6031011.71,7.0
304303.77,6031011.82,4.0
304303.76,6031011.92,2.0
304303.73,6031012.07,1.0
304303.72,6031012.18,1.0
304303.7,6031012.28,1.0
304303.67,6031012.44,-2.0
304303.65,6031012.55,1.0
304303.63,6031012.65,1.0
304303.6,6031012.81,2.0
304303.58,6031012.92,2.0
304303.57,6031013.03,4.0
304303.54,6031013.19,2.0
304303.53,6031013.3,0.0
304303.51,6031013.4,3.0
304303.49,6031013.55,0.0
304303.48,6031013.66,0.0
304303.46,6031013.76,0.0
304303.45,6031013.92,-1.0
304303.44,6031014.02,2.0
304303.43,6031014.12,3.0
304303.42,6031014.27,2.0
304303.41,6031014.37,3.0
304303.41,6031014.47,3.0
304303.4,6031014.62,2.0
304303.39,6031014.72,0.0
304303.38,6031014.81,-1.0
304303.37,6031014.96,0.0
304303.35,6031015.05,0.0
304303.34,6031015.15,2.0
304303.32,6031015.29,2.0
304303.31,6031015.38,1.0
304303.31,6031015.47,-7.0
304303.3,6031015.61,2.0
304303.29,6031015.71,-1.0
304303.29,6031015.8,-5.0
304303.28,6031015.93,-3.0
304303.28,6031016.02,-3.0
304303.28,6031016.12,0.0
304303.28,6031016.25,0.0
304303.28,6031016.34,0.0
304303.28,6031016.43,-2.0
304303.28,6031016.57,1.0
304303.28,6031016.66,0.0
304303.29,6031016.8,0.0
304303.29,6031016.9,0.0
304303.28,6031016.99,1.0
304303.28,6031017.14,4.0
304303.27,6031017.24,-1.0
304303.27,6031017.33,1.0
304303.26,6031017.48,1.0
304303.26,6031017.58,0.0
304303.25,6031017.67,3.0
304303.25,6031017.82,1.0
304303.24,6031017.92,1.0
304303.23,6031018.03,1.0
304303.22,6031018.18,2.0
304303.2,6031018.28,3.0
304303.19,6031018.37,0.0
304303.17,6031018.52,9.0
304303.15,6031018.61,9.0
304303.13,6031018.71,2.0
304303.11,6031018.87,-1.0
304303.09,6031018.97,0.0
304303.07,6031019.07,0.0
304303.04,6031019.22,0.0
304303.03,6031019.32,1.0
304303.01,6031019.48,2.0
304302.99,6031019.58,2.0
304302.98,6031019.68,-1.0
304302.95,6031019.83,-1.0
304302.94,6031019.93,-3.0
304302.92,6031020.03,-1.0
304302.9,6031020.18,-1.0
304302.88,6031020.28,-1.0
304302.86,6031020.38,0.0
304302.84,6031020.52,0.0
304302.82,6031020.62,0.0
304302.81,6031020.71,0.0
304302.79,6031020.86,0.0
304302.78,6031020.95,0.0
304302.76,6031021.05,1.0
304302.74,6031021.19,4.0
304302.73,6031021.29,-10.0
304302.72,6031021.38,1.0
304302.7,6031021.53,4.0
304302.69,6031021.62,-1.0
304302.68,6031021.76,1.0
304302.67,6031021.86,0.0
304302.66,6031021.95,2.0
304302.65,6031022.1,1.0
304302.64,6031022.19,1.0
304302.63,6031022.29,2.0
304302.63,6031022.43,1.0
304302.62,6031022.53,1.0
304302.62,6031022.62,1.0
304302.62,6031022.76,5.0
304302.61,6031022.86,-5.0
304302.61,6031022.95,0.0
304302.61,6031023.09,-1.0
304302.6,6031023.18,-3.0
304302.6,6031023.27,-8.0
304302.6,6031023.41,-8.0
304302.6,6031023.51,-4.0
304302.6,6031023.6,-7.0
304302.6,6031023.74,-4.0
304302.6,6031023.84,-3.0
304302.6,6031023.98,-6.0
304302.6,6031024.07,-6.0
304302.59,6031024.17,8.0
304302.59,6031024.31,8.0
304302.58,6031024.41,4.0
304302.58,6031024.5,4.0
304302.57,6031024.64,0.0
304302.56,6031024.74,2.0
304302.55,6031024.83,2.0
304302.54,6031024.98,2.0
304302.52,6031025.07,2.0
304302.51,6031025.17,4.0
304302.49,6031025.32,3.0
304302.47,6031025.41,3.0
304302.46,6031025.51,-1.0
304302.43,6031025.66,-1.0
304302.4,6031025.76,1.0
304302.38,6031025.86,2.0
304302.35,6031026.01,2.0
304302.33,6031026.11,0.0
304302.31,6031026.21,0.0
304302.28,6031026.36,-1.0
304302.26,6031026.46,2.0
304302.24,6031026.56,1.0
304302.21,6031026.71,2.0
304302.19,6031026.81,2.0
304302.16,6031026.97,0.0
304302.15,6031027.07,2.0
304302.13,6031027.17,4.0
304302.12,6031027.27,2.0
304302.09,6031027.42,2.0
304302.08,6031027.52,5.0
304302.06,6031027.62,2.0
304302.03,6031027.77,0.0
304302.02,6031027.87,0.0
304302.0,6031027.97,1.0
304301.98,6031028.11,0.0
304301.96,6031028.21,-1.0
304301.95,6031028.3,1.0
304301.93,6031028.45,0.0
304301.92,6031028.54,-1.0
304301.91,6031028.63,2.0
304301.91,6031028.77,2.0
304301.9,6031028.87,1.0
304301.9,6031029.01,1.0
304301.9,6031029.1,7.0
304301.9,6031029.2,-5.0
304301.9,6031029.34,6.0
304301.9,6031029.43,-4.0
304301.91,6031029.53,-4.0
304301.92,6031029.67,-3.0
304301.92,6031029.77,0.0
304301.93,6031029.86,0.0
304301.93,6031030.0,7.0
304301.94,6031030.1,-3.0
304301.94,6031030.19,0.0
304301.95,6031030.34,-1.0
304301.95,6031030.44,-3.0
304301.95,6031030.54,-3.0
304301.95,6031030.69,-1.0
304301.94,6031030.78,-4.0
304301.94,6031030.88,-4.0
304301.93,6031031.02,-4.0
304301.92,6031031.12,-2.0
304301.91,6031031.21,0.0
304301.9,6031031.36,-2.0
304301.88,6031031.45,-2.0
304301.87,6031031.55,-5.0
304301.85,6031031.7,-3.0
304301.84,6031031.8,0.0
304301.83,6031031.9,-1.0
304301.8,6031032.05,-14.0
304301.78,6031032.15,-14.0
304301.76,6031032.25,2.0
304301.74,6031032.4,-2.0
304301.72,6031032.5,-1.0
304301.7,6031032.61,4.0
304301.68,6031032.76,3.0
304301.66,6031032.87,1.0
304301.64,6031033.02,8.0
304301.62,6031033.13,4.0
304301.6,6031033.23,6.0
304301.58,6031033.38,6.0
304301.56,6031033.48,9.0
304301.54,6031033.58,-7.0
304301.51,6031033.73,-2.0
304301.49,6031033.83,-6.0
304301.46,6031033.93,-1.0
304301.43,6031034.07,0.0
304301.41,6031034.17,2.0
304301.39,6031034.27,1.0
304301.37,6031034.41,-2.0
304301.36,6031034.5,-2.0
304301.34,6031034.6,-9.0
304301.32,6031034.73,-19.0
304301.31,6031034.83,1.0
304301.3,6031034.92,3.0
304301.29,6031035.06,7.0
304301.28,6031035.15,1.0
304301.28,6031035.25,-4.0
304301.28,6031035.38,-9.0
304301.28,6031035.47,0.0
304301.28,6031035.57,0.0
304301.28,6031035.7,1.0
304301.28,6031035.79,5.0
304301.28,6031035.88,1.0
304301.28,6031036.02,2.0
304301.28,6031036.12,6.0
304301.28,6031036.21,-2.0
304301.28,6031036.35,-1.0
304301.28,6031036.44,-1.0
304301.27,6031036.58,3.0
304301.27,6031036.67,-1.0
304301.27,6031036.77,0.0
304301.26,6031036.91,0.0
304301.25,6031037.01,1.0
304301.25,6031037.11,0.0
304301.24,6031037.27,-3.0
304301.24,6031037.37,0.0
304301.23,6031037.48,-1.0
304301.22,6031037.64,-1.0
304301.21,6031037.74,0.0
304301.2,6031037.85,-1.0
304301.19,6031038.01,2.0
304301.18,6031038.11,0.0
304301.17,6031038.22,-1.0
304301.15,6031038.37,-1.0
304301.14,6031038.48,1.0
304301.12,6031038.58,1.0
304301.1,6031038.73,0.0
304301.09,6031038.83,0.0
304301.06,6031038.99,-1.0
304301.04,6031039.09,0.0
304301.03,6031039.19,-1.0
304301.0,6031039.29,2.0
304300.97,6031039.44,0.0
304300.94,6031039.53,0.0
304300.9,6031039.68,1.0
304300.88,6031039.78,-1.0
304300.86,6031039.88,-1.0
304300.83,6031040.02,-1.0
304300.81,6031040.12,0.0
304300.79,6031040.22,0.0
304300.76,6031040.36,1.0
304300.74,6031040.46,0.0
304300.73,6031040.55,1.0
304300.7,6031040.69,1.0
304300.69,6031040.79,1.0
304300.67,6031040.88,-1.0
304300.66,6031041.02,-2.0
304300.65,6031041.11,-3.0
304300.64,6031041.2,-1.0
304300.62,6031041.34,-1.0
304300.62,6031041.43,1.0
304300.61,6031041.52,2.0
304300.6,6031041.67,0.0
304300.59,6031041.76,0.0
304300.59,6031041.86,0.0
304300.59,6031042.0,1.0
304300.59,6031042.1,0.0
304300.59,6031042.2,1.0
304300.6,6031042.35,-1.0
304300.6,6031042.45,1.0
304300.61,6031042.54,1.0
304300.62,6031042.69,2.0
304300.63,6031042.78,2.0
304300.63,6031042.88,0.0
304300.64,6031043.02,-4.0
304300.65,6031043.12,0.0
304300.65,6031043.21,-5.0
304300.65,6031043.36,-4.0
304300.66,6031043.46,1.0
304300.66,6031043.55,1.0
304300.65,6031043.7,-7.0
304300.65,6031043.79,0.0
304300.64,6031043.89,6.0
304300.63,6031044.03,-3.0
304300.62,6031044.13,-3.0
304300.6,6031044.23,3.0
304300.58,6031044.37,7.0
304300.57,6031044.47,5.0
304300.54,6031044.61,10.0
304300.52,6031044.71,8.0
304300.5,6031044.81,1.0
304300.47,6031044.96,1.0
304300.45,6031045.07,-1.0
304300.43,6031045.17,5.0
304300.4,6031045.32,-1.0
304300.38,6031045.43,-4.0
304300.36,6031045.53,-7.0
304300.33,6031045.69,-1.0
304300.3,6031045.79,-1.0
304300.28,6031045.9,0.0
304300.24,6031046.05,0.0
304300.21,6031046.16,-1.0
304300.18,6031046.26,2.0
304300.15,6031046.41,1.0
304300.12,6031046.52,1.0
304300.1,6031046.62,2.0
304300.06,6031046.77,3.0
304300.04,6031046.87,-1.0
304300.03,6031046.98,0.0
304300.01,6031047.13,1.0
304300.0,6031047.23,1.0
304299.99,6031047.33,1.0
304299.98,6031047.48,3.0
304299.98,6031047.58,3.0
304299.98,6031047.68,1.0
304299.98,6031047.82,0.0
304299.98,6031047.92,1.0
304299.98,6031048.02,1.0
304299.98,6031048.16,2.0
304299.98,6031048.25,1.0
304299.99,6031048.35,0.0
304300.0,6031048.48,0.0
304300.0,6031048.57,1.0
304300.01,6031048.66,1.0
304300.02,6031048.8,0.0
304300.02,6031048.88,0.0
304300.02,6031048.97,3.0
304300.01,6031049.1,4.0
304300.01,6031049.19,0.0
304300.0,6031049.33,1.0
304300.0,6031049.43,2.0
304299.99,6031049.53,2.0
304299.98,6031049.68,3.0
304299.96,6031049.77,2.0
304299.94,6031049.86,0.0
304299.91,6031050.01,0.0
304299.89,6031050.1,0.0
304299.87,6031050.2,2.0
304299.84,6031050.36,2.0
304299.83,6031050.46,1.0
304299.81,6031050.56,1.0
304299.78,6031050.71,0.0
304299.76,6031050.82,-1.0
304299.74,6031050.92,-1.0
304299.7,6031051.08,2.0
304299.69,6031051.18,3.0
304299.67,6031051.29,2.0
304299.64,6031051.45,-2.0
304299.62,6031051.55,-3.0
304299.61,6031051.65,4.0
304299.58,6031051.8,4.0
304299.57,6031051.89,3.0
304295.69,6030991.46,-8.0
304295.68,6030991.55,-5.0
304295.66,6030991.68,-15.0
304295.65,6030991.77,-13.0
304295.64,6030991.86,-11.0
304295.61,6030992.0,-7.0
304295.6,6030992.09,-4.0
304295.58,6030992.19,-7.0
304295.56,6030992.32,-7.0
304295.54,6030992.41,-10.0
304295.53,6030992.5,-4.0
304295.51,6030992.64,-10.0
304295.49,6030992.72,-10.0
304295.47,6030992.85,-6.0
304295.46,6030992.94,-15.0
304295.45,6030993.02,-6.0
304295.43,6030993.15,-4.0
304295.42,6030993.23,-11.0
304295.41,6030993.32,-11.0
304295.39,6030993.44,4.0
304295.37,6030993.53,-11.0
304295.36,6030993.61,-7.0
304295.34,6030993.74,-8.0
304295.33,6030993.82,0.0
304295.32,6030993.9,-8.0
304295.3,6030994.02,1.0
304295.29,6030994.1,3.0
304295.28,6030994.18,-3.0
304295.26,6030994.3,-11.0
304295.26,6030994.38,-9.0
304295.25,6030994.45,-9.0
304295.24,6030994.57,-4.0
304295.23,6030994.65,-6.0
304295.23,6030994.72,-9.0
304295.22,6030994.84,-9.0
304295.21,6030994.92,-15.0
304295.21,6030995.0,-2.0
304295.2,6030995.12,4.0
304295.2,6030995.2,4.0
304295.19,6030995.28,-7.0
304295.19,6030995.4,-7.0
304295.19,6030995.49,-10.0
304295.19,6030995.57,-4.0
304295.18,6030995.7,-6.0
304295.18,6030995.78,-6.0
304295.18,6030995.87,4.0
304295.17,6030996.0,-4.0
304295.17,6030996.09,-20.0
304295.17,6030996.19,-10.0
304295.18,6030996.33,-8.0
304295.18,6030996.43,-8.0
304295.18,6030996.52,-4.0
304295.17,6030996.67,-7.0
304295.17,6030996.76,-6.0
304295.16,6030996.85,-7.0
304295.14,6030997.0,-7.0
304295.13,6030997.09,-6.0
304295.11,6030997.19,-8.0
304295.09,6030997.33,-7.0
304295.08,6030997.42,-5.0
304295.06,6030997.52,-8.0
304295.04,6030997.66,-8.0
304295.03,6030997.75,-8.0
304295.02,6030997.84,-9.0
304295.0,6030997.97,-9.0
304294.98,6030998.06,-9.0
304294.97,6030998.14,-4.0
304294.95,6030998.27,-3.0
304294.94,6030998.36,-1.0
304294.93,6030998.44,-2.0
304294.92,6030998.57,-5.0
304294.91,6030998.65,-2.0
304294.91,6030998.73,-2.0
304294.9,6030998.86,-12.0
304294.89,6030998.94,-5.0
304294.88,6030999.02,-7.0
304294.87,6030999.14,-7.0
304294.87,6030999.22,-10.0
304294.86,6030999.3,-5.0
304294.85,6030999.42,-6.0
304294.85,6030999.5,-17.0
304294.84,6030999.58,-15.0
304294.83,6030999.7,-8.0
304294.82,6030999.78,-13.0
304294.82,6030999.91,-13.0
304294.81,6030999.99,-18.0
304294.8,6031000.07,-15.0
304294.79,6031000.2,-12.0
304294.78,6031000.28,-12.0
304294.77,6031000.37,-9.0
304294.75,6031000.49,-5.0
304294.74,6031000.58,-11.0
304294.72,6031000.66,-2.0
304294.7,6031000.79,8.0
304294.68,6031000.87,8.0
304294.67,6031000.96,-5.0
304294.65,6031001.09,-9.0
304294.64,6031001.18,-7.0
304294.63,6031001.27,-2.0
304294.62,6031001.4,-8.0
304294.61,6031001.49,-5.0
304294.61,6031001.58,-3.0
304294.6,6031001.72,-2.0
304294.59,6031001.81,-1.0
304294.58,6031001.91,2.0
304294.57,6031002.05,-5.0
304294.56,6031002.14,-5.0
304294.55,6031002.23,-14.0
304294.53,6031002.37,-10.0
304294.52,6031002.46,-4.0
304294.51,6031002.54,-4.0
304294.49,6031002.67,-5.0
304294.48,6031002.76,-10.0
304294.47,6031002.84,-4.0
304294.45,6031002.97,-7.0
304294.45,6031003.05,-6.0
304294.44,6031003.14,-6.0
304294.43,6031003.26,-8.0
304294.42,6031003.35,-11.0
304294.42,6031003.43,-6.0
304294.41,6031003.56,-8.0
304294.41,6031003.65,-10.0
304294.4,6031003.74,-10.0
304294.39,6031003.87,-9.0
304294.39,6031003.96,-12.0
304294.38,6031004.04,-10.0
304294.37,6031004.17,-10.0
304294.36,6031004.25,-13.0
304294.36,6031004.33,-10.0
304294.35,6031004.46,-13.0
304294.34,6031004.55,-7.0
304294.33,6031004.63,-10.0
304294.32,6031004.76,-1.0
304294.31,6031004.85,-8.0
304294.3,6031004.93,-7.0
304294.28,6031005.06,-10.0
304294.27,6031005.15,-10.0
304294.25,6031005.23,-10.0
304294.23,6031005.36,-10.0
304294.22,6031005.44,-11.0
304294.21,6031005.53,-10.0
304294.19,6031005.65,-10.0
304294.18,6031005.74,-8.0
304294.17,6031005.83,-10.0
304294.16,6031005.95,-6.0
304294.15,6031006.03,-6.0
304294.14,6031006.12,-8.0
304294.12,6031006.25,-5.0
304294.11,6031006.33,-5.0
304294.1,6031006.42,-5.0
304294.09,6031006.54,-4.0
304294.08,6031006.63,-2.0
304294.07,6031006.71,3.0
304294.06,6031006.84,10.0
304294.06,6031006.93,14.0
304294.05,6031007.06,20.0
304294.04,6031007.15,27.0
304294.04,6031007.24,36.0
304294.03,6031007.37,36.0
304294.02,6031007.46,31.0
304294.01,6031007.55,47.0
304294.0,6031007.68,53.0
304294.0,6031007.77,45.0
304293.99,6031007.86,32.0
304293.98,6031007.99,41.0
304293.97,6031008.08,33.0
304293.96,6031008.17,27.0
304293.95,6031008.31,9.0
304293.94,6031008.4,2.0
304293.93,6031008.48,-7.0
304293.92,6031008.62,-7.0
304293.91,6031008.7,-10.0
304293.9,6031008.79,-7.0
304293.88,6031008.92,-7.0
304293.88,6031009.01,-7.0
304293.87,6031009.1,-11.0
304293.86,6031009.22,-17.0
304293.85,6031009.31,-12.0
304293.85,6031009.4,-6.0
304293.84,6031009.52,-22.0
304293.83,6031009.61,-22.0
304293.82,6031009.69,-13.0
304293.81,6031009.82,-8.0
304293.8,6031009.91,-2.0
304293.79,6031009.99,-4.0
304293.78,6031010.12,-2.0
304293.77,6031010.21,-1.0
304293.76,6031010.29,-3.0
304293.75,6031010.42,-8.0
304293.74,6031010.51,-7.0
304293.73,6031010.6,-6.0
304293.72,6031010.74,-7.0
304293.71,6031010.82,-7.0
304293.7,6031010.91,-7.0
304293.69,6031011.04,-6.0
304293.68,6031011.12,-5.0
304293.67,6031011.21,-5.0
304293.66,6031011.34,-5.0
304293.66,6031011.43,-7.0
304293.65,6031011.52,-9.0
304293.64,6031011.65,-9.0
304293.63,6031011.74,-10.0
304293.62,6031011.82,-10.0
304293.6,6031011.95,-8.0
304293.59,6031012.04,-9.0
304293.58,6031012.12,-9.0
304293.56,6031012.25,-9.0
304293.55,6031012.33,-9.0
304293.53,6031012.42,-7.0
304293.51,6031012.55,-4.0
304293.5,6031012.63,-4.0
304293.49,6031012.72,-1.0
304293.47,6031012.85,-10.0
304293.45,6031012.93,-16.0
304293.44,6031013.02,-16.0
304293.43,6031013.15,-12.0
304293.41,6031013.23,-15.0
304293.4,6031013.32,-3.0
304293.39,6031013.44,-10.0
304293.38,6031013.53,-7.0
304293.36,6031013.65,-8.0
304293.35,6031013.74,-9.0
304293.34,6031013.82,-8.0
304293.32,6031013.95,-14.0
304293.32,6031014.03,-14.0
304293.31,6031014.12,-7.0
304293.3,6031014.25,-8.0
304293.3,6031014.33,-8.0
304293.29,6031014.42,-8.0
304293.28,6031014.55,-8.0
304293.27,6031014.63,-5.0
304293.27,6031014.72,-5.0
304293.26,6031014.85,-9.0
304293.25,6031014.94,-14.0
304293.25,6031015.03,0.0
304293.24,6031015.16,-15.0
304293.23,6031015.25,-15.0
304293.23,6031015.33,-20.0
304293.22,6031015.46,-8.0
304293.21,6031015.54,-8.0
304293.21,6031015.63,-14.0
304293.2,6031015.76,-9.0
304293.19,6031015.84,-11.0
304293.19,6031015.92,-12.0
304293.18,6031016.05,-14.0
304293.18,6031016.13,-10.0
304293.17,6031016.21,-10.0
304293.17,6031016.34,-14.0
304293.17,6031016.42,-8.0
304293.16,6031016.51,-9.0
304293.16,6031016.63,-10.0
304293.16,6031016.72,-19.0
304293.15,6031016.81,1.0
304293.14,6031016.94,-6.0
304293.14,6031017.03,-12.0
304293.13,6031017.12,-11.0
304293.12,6031017.25,-11.0
304293.11,6031017.34,-6.0
304293.1,6031017.43,-4.0
304293.09,6031017.57,-2.0
304293.08,6031017.66,-13.0
304293.06,6031017.75,-11.0
304293.04,6031017.89,-8.0
304293.03,6031017.98,-8.0
304293.02,6031018.07,-9.0
304293.0,6031018.21,-4.0
304292.98,6031018.3,-4.0
304292.97,6031018.4,-6.0
304292.95,6031018.53,-4.0
304292.94,6031018.62,-5.0
304292.92,6031018.75,-5.0
304292.91,6031018.84,-7.0
304292.9,6031018.93,-7.0
304292.88,6031019.06,0.0
304292.87,6031019.15,-5.0
304292.85,6031019.24,-6.0
304292.84,6031019.37,-6.0
304292.83,6031019.45,-4.0
304292.82,6031019.53,-7.0
304292.8,6031019.66,-8.0
304292.79,6031019.74,0.0
304292.78,6031019.82,-19.0
304292.77,6031019.94,-9.0
304292.76,6031020.02,2.0
304292.75,6031020.1,1.0
304292.74,6031020.22,-7.0
304292.73,6031020.3,-2.0
304292.72,6031020.38,-8.0
304292.7,6031020.5,-8.0
304292.69,6031020.58,-7.0
304292.68,6031020.66,-9.0
304292.66,6031020.77,-5.0
304292.65,6031020.86,-8.0
304292.63,6031020.94,-10.0
304292.61,6031021.06,-12.0
304292.59,6031021.15,-5.0
304292.58,6031021.23,-7.0
304292.56,6031021.35,-4.0
304292.55,6031021.44,-4.0
304292.54,6031021.52,-8.0
304292.53,6031021.65,-5.0
304292.52,6031021.73,-7.0
304292.52,6031021.82,-7.0
304292.51,6031021.95,-10.0
304292.5,6031022.04,-5.0
304292.49,6031022.14,-4.0
